image_name,date,time,latitude,latref,longitude,lonref,lat_degrees,lat_minutes,lat_seconds,lon_degrees,lon_minutes,lon_seconds
GPFR2043.JPG,2/24/2022,15:57:10,34.0700382,N,118.1690071,W,34,4,12.1375199,118,10,8.42556
GPFR2044.JPG,2/24/2022,15:57:20,34.0700586,N,118.1690052,W,34,4,12.21096,118,10,8.41872
GPFR2045.JPG,2/24/2022,15:57:37,34.0700781,N,118.1689966,W,34,4,12.28116,118,10,8.3877599
GPFR2046.JPG,2/24/2022,15:57:53,34.0701046,N,118.168998,W,34,4,12.37656,118,10,8.3928
GPFR2047.JPG,2/24/2022,15:57:57,34.070115,N,118.1689978,W,34,4,12.414,118,10,8.3920799
GPFR2048.JPG,2/24/2022,15:58:07,34.0701341,N,118.1689955,W,34,4,12.4827599,118,10,8.3837999
GPFR2049.JPG,2/24/2022,15:58:31,34.0701741,N,118.1689944,W,34,4,12.62676,118,10,8.37984
GPFR2050.JPG,2/24/2022,15:58:50,34.0702039,N,118.1689928,W,34,4,12.73404,118,10,8.3740799
GPFR2051.JPG,2/24/2022,15:59:27,34.0702355,N,118.1689878,W,34,4,12.8478,118,10,8.3560799
GPFR2052.JPG,2/24/2022,15:59:36,34.0702395,N,118.1689869,W,34,4,12.8621999,118,10,8.3528399
GPFR2053.JPG,2/24/2022,15:59:57,34.0702718,N,118.1690006,W,34,4,12.97848,118,10,8.40216
GPFR2054.JPG,2/24/2022,16:00:17,34.0703055,N,118.169006,W,34,4,13.0998,118,10,8.4215999
GPFR2055.JPG,2/24/2022,16:00:37,34.0703416,N,118.1690021,W,34,4,13.2297599,118,10,8.40756
GPFR2056.JPG,2/24/2022,16:00:56,34.0703719,N,118.1690055,W,34,4,13.3388399,118,10,8.4197999
GPFR2057.JPG,2/24/2022,16:01:14,34.0704002,N,118.1690101,W,34,4,13.44072,118,10,8.4363599
GPFR2058.JPG,2/24/2022,16:01:19,34.0704027,N,118.1690082,W,34,4,13.44972,118,10,8.4295199
GPFR2059.JPG,2/24/2022,16:01:30,34.0704284,N,118.1690026,W,34,4,13.5422399,118,10,8.4093599
GPFR2060.JPG,2/24/2022,16:01:58,34.070464,N,118.1690036,W,34,4,13.6704,118,10,8.4129599
GPFR2061.JPG,2/24/2022,16:02:03,34.0704741,N,118.1689999,W,34,4,13.7067599,118,10,8.39964
GPFR2062.JPG,2/24/2022,16:02:12,34.0704914,N,118.1689949,W,34,4,13.76904,118,10,8.38164
GPFR2063.JPG,2/24/2022,16:02:18,34.0704999,N,118.1689931,W,34,4,13.79964,118,10,8.3751599
GPFR2064.JPG,2/24/2022,16:02:29,34.0705154,N,118.1689927,W,34,4,13.8554399,118,10,8.37372
GPFR2065.JPG,2/24/2022,16:02:41,34.0705175,N,118.1689981,W,34,4,13.863,118,10,8.3931599
GPFR2066.JPG,2/24/2022,16:02:54,34.0705393,N,118.1689912,W,34,4,13.94148,118,10,8.3683199
GPFR2067.JPG,2/24/2022,16:03:02,34.0705523,N,118.1689899,W,34,4,13.98828,118,10,8.3636399
GPFR2068.JPG,2/24/2022,16:03:31,34.0705927,N,118.1689966,W,34,4,14.1337199,118,10,8.3877599
GPFR2069.JPG,2/24/2022,16:03:54,34.0707118,N,118.1689755,W,34,4,14.5624799,118,10,8.3118
GPFR2070.JPG,2/24/2022,16:04:16,34.0707718,N,118.1690107,W,34,4,14.77848,118,10,8.43852
GPFR2071.JPG,2/24/2022,16:04:22,34.0707808,N,118.1689992,W,34,4,14.81088,118,10,8.39712
GPFR2072.JPG,2/24/2022,16:04:28,34.0707927,N,118.1689985,W,34,4,14.8537199,118,10,8.3946
GPFR2073.JPG,2/24/2022,16:04:33,34.0708011,N,118.1689928,W,34,4,14.8839599,118,10,8.3740799
GPFR2074.JPG,2/24/2022,16:04:52,34.0708317,N,118.1689739,W,34,4,14.9941199,118,10,8.3060399
GPFR2075.JPG,2/24/2022,16:04:57,34.0708458,N,118.1689672,W,34,4,15.04488,118,10,8.2819199
GPFR2076.JPG,2/24/2022,16:05:02,34.0708567,N,118.1689651,W,34,4,15.08412,118,10,8.2743599
GPFR2077.JPG,2/24/2022,16:05:10,34.0708728,N,118.1689567,W,34,4,15.1420799,118,10,8.2441199
GPFR2078.JPG,2/24/2022,16:05:20,34.0708835,N,118.1689413,W,34,4,15.1806,118,10,8.18868
GPFR2079.JPG,2/24/2022,16:05:36,34.0709194,N,118.1689443,W,34,4,15.30984,118,10,8.19948
GPFR2080.JPG,2/24/2022,16:05:44,34.0709339,N,118.1689455,W,34,4,15.3620399,118,10,8.2038
GPFR2081.JPG,2/24/2022,16:05:50,34.0709563,N,118.1689507,W,34,4,15.4426799,118,10,8.2225199
GPFR2082.JPG,2/24/2022,16:05:57,34.0709648,N,118.1689464,W,34,4,15.4732799,118,10,8.2070399
GPFR2083.JPG,2/24/2022,16:06:07,34.0709996,N,118.1689375,W,34,4,15.59856,118,10,8.1749999
GPFR2084.JPG,2/24/2022,16:06:12,34.0710103,N,118.1689359,W,34,4,15.6370799,118,10,8.1692399
GPFR2085.JPG,2/24/2022,16:06:22,34.0710245,N,118.1689215,W,34,4,15.6882,118,10,8.1173999
GPFR2086.JPG,2/24/2022,16:06:28,34.071038,N,118.1689141,W,34,4,15.7368,118,10,8.0907599
GPFR2087.JPG,2/24/2022,16:06:32,34.0710599,N,118.1689124,W,34,4,15.81564,118,10,8.0846399
GPFR2088.JPG,2/24/2022,16:06:38,34.0710862,N,118.1689184,W,34,4,15.91032,118,10,8.1062399
GPFR2089.JPG,2/24/2022,16:06:46,34.0711005,N,118.1689128,W,34,4,15.9618,118,10,8.08608
GPFR2090.JPG,2/24/2022,16:06:51,34.0711218,N,118.1689144,W,34,4,16.03848,118,10,8.09184
GPFR2091.JPG,2/24/2022,16:06:56,34.071142,N,118.1689139,W,34,4,16.1112,118,10,8.09004
GPFR2092.JPG,2/24/2022,16:07:00,34.0711524,N,118.1689079,W,34,4,16.14864,118,10,8.0684399
GPFR2093.JPG,2/24/2022,16:07:07,34.0711656,N,118.1689083,W,34,4,16.19616,118,10,8.0698799
GPFR2094.JPG,2/24/2022,16:07:13,34.0711847,N,118.1688982,W,34,4,16.26492,118,10,8.03352
GPFR2095.JPG,2/24/2022,16:07:18,34.0711931,N,118.1688876,W,34,4,16.29516,118,10,7.99536
